Всего позиций: 11584 ;;;;;;;;;;;
Артикул;Наименование;Производитель;Св.;Св.+Тр.;Б. Тр.;Цена*;Цена руб.**;Доп.;;;
Аксессуары и портативная электроника->Web-камеры;;;;;;;;;;;
H3S-00002;Microsoft Wireless Comfort Mouse Sculpt, Bluetooth;Microsoft;много ;много ;;;1560;
910-002591;Logitech Wireless Mouse M345, Fire Red, [910-002591];LOGITECH;0 ;0 ;;24.5;;
L6V-00005;Microsoft Wireless Ergonomic Mouse Sculpt, Black;Microsoft;много ;много ;;;1753.6;
910-003430;Logitech Gaming Mouse G300, (G-package), [910-003430];LOGITECH;0 ;0 ;;27;;
910-002444;Logitech Wireless Touchpad, [910-002444];LOGITECH;0 ;0 ;;30.4;;
910-002278;Logitech Gaming Mouse G400, USB, 400–3600dpi [910-002278];LOGITECH;0 ;0 ;;30.5;;
ZJA-00065;Microsoft Wireless Mouse ARC, Mac/Win, Black, new;Microsoft;0* ;0 ;;;2060;
910-001844;Logitech Wireless Mouse M515, Grey, [910-001844];LOGITECH;0 ;0 ;;33.799999999999997;;
910-002097;Logitech Wireless Mouse M515, Blue, [910-002097];LOGITECH;0 ;0 ;;34.5;;
910-003883;Logitech Wireless Mouse M560, Black, [910-003883];LOGITECH;0* ;0 ;;39;;
910-003914;Logitech Wireless Mouse M560, White, [910-003914];LOGITECH;много ;много ;;39;;
910-002584;Logitech Wireless Mouse M525, Black, [910-002584];LOGITECH;много ;много ;;41;;НЗС
910-003959;Logitech Bluetooth Mouse M557, Black, [910-003959];LOGITECH;много ;много ;;41.5;;
910-001263;Logitech Laser Gaming Mouse G500, USB, 200-5700dpi [910-001263];LOGITECH;0 ;0 ;;42;;
RVF-00056;Microsoft Wireless Mouse ARC Touch, Black, new;Microsoft;0* ;0 ;;;2880;
7MP-00005;Microsoft Wireless Mouse ARC Touch, Silver, new;Microsoft;много ;много ;;;2880;Нов.;;;
910-001950;Logitech Wireless Mouse M705, [910-001950];LOGITECH;много ;много ;;48;;;;;
910-001357;Logitech Wireless Presenter R400, [910-001357];LOGITECH;много ;много ;;55.5;;;;;
910-001153;Logitech Laser Mouse G9x, 200-5000dpi, USB, [910-001153];LOGITECH;0 ;0 ;;55.5;;;;;
910-002090;Logitech Wireless Trackball M570, Black, [910-002090];LOGITECH;много ;много ;;59;;;;;
910-002669;Logitech Wireless M600 Touch, Black, [910-002669];LOGITECH;0 ;0 ;;66;;;;;
910-001761;Logitech Wireless Gaming Mouse G700, 200-5700dpi, USB, [910-001761];LOGITECH;0 ;0 ;;70.5;;;;;
910-002865;Logitech Gaming Mouse G600, USB, 200–8200dpi, Black [910-002865];LOGITECH;0 ;0 ;;75;;;;;
910-003623;Logitech Gaming Mouse G600, USB, 200–8200dpi, Black [910-003623];LOGITECH;0 ;0 ;;78.5;;;;;
910-003821;Logitech Wireless Gaming Mouse G602, USB, Black [910-003821];LOGITECH;0 ;0 ;;79.5;;;;;
910-002899;Logitech Wireless Anywhere Mouse MX, 3200dpi, [910-002899];LOGITECH;много ;много ;;80;;НЗС;;;
910-003507;Logitech Wireless Presenter Professional R700, [910-003507];LOGITECH;много ;много ;;93;;;;;
910-001120;Logitech Wireless Performance Mouse MX, 2000dpi, [910-001120];LOGITECH;много ;много ;;105;;;;;
Аксессуары и портативная электроника->Носители информации->Flash карты USB;;;;;;;;;;;
DT101G2/8GB;Kingston DataTraveler (Generation 2) 8Gb USB 2.0 Flash Drive (Red);Kingston;0* ;0 ;;3.95;;;;;
DT100G3/8GB;Kingston DataTraveler (100 Generation 3) 8Gb USB 3.0 Flash Drive (Black);Kingston;много ;много ;;4.45;;;;;
DTIG4/8GB;Kingston DataTraveler (Generation 4) 8Gb USB 3.0 Flash Drive (Yellow);Kingston;много ;много ;;4.45;;
DT101G2/16GB;Kingston DataTraveler (Generation 2) 16Gb USB 2.0 Flash Drive (Black);Kingston;много ;много ;;6.45;;
DT100G3/16GB;Kingston DataTraveler (100 Generation 3) 16Gb USB 3.0 Flash Drive (Black);Kingston;много ;много ;;6.95;;
DTIG4/16GB;Kingston DataTraveler (Generation 4) 16Gb USB 3.0 Flash Drive (Blue);Kingston;много ;много ;;6.95;;
DT101G2/32GB;Kingston DataTraveler (Generation 2) 32Gb USB 2.0 Flash Drive (Purple);Kingston;много ;много ;;11.95;;
DT100G3/32GB;Kingston DataTraveler (100 Generation 3) 32Gb USB 3.0 Flash Drive (Black);Kingston;много ;много ;;12.95;;
DTIG4/32GB;Kingston DataTraveler (Generation 4) 32Gb USB 3.0 Flash Drive (Red);Kingston;0 ;0 ;;12.95;;
DTR30G2/16GB;Kingston DataTraveler (R30G2) 16Gb USB 3.0 Flash Drive (120MB/s read, 25MB/s write);Kingston;0 ;0 ;;15.95;;НЗС
DT101G2/64GB;Kingston DataTraveler (Generation 2) 64Gb USB 2.0 Flash Drive (Green);Kingston;много ;много ;;24.95;;
DT100G3/64GB;Kingston DataTraveler (100 Generation 3) 64Gb USB 3.0 Flash Drive (Black);Kingston;0 ;0 ;;24.95;;
DTIG4/64GB;Kingston DataTraveler (Generation 4) 64Gb USB 3.0 Flash Drive (Purple);Kingston;0 ;0 ;;24.95;;
DTR30G2/32GB;Kingston DataTraveler (R30G2) 32Gb USB 3.0 Flash Drive (120MB/s read, 45MB/s write);Kingston;0 ;0 ;;24.95;;НЗС
DTU30G3/32GB;Kingston DataTraveler Ultimate (Generation 3) 32Gb USB 3.0 Flash Drive (150MB/s read, 70MB/s write);Kingston;0* ;0 ;;30.95;;НЗС
DTR30G2/64GB;Kingston DataTraveler (R30G2) 64Gb USB 3.0 Flash Drive (120MB/s read, 45MB/s write);Kingston;0 ;0 ;;44.95;;НЗС
DTU30G3/64GB;Kingston DataTraveler Ultimate (Generation 3) 64Gb USB 3.0 Flash Drive (150MB/s read, 70MB/s write);Kingston;0* ;0 ;;50.95;;НЗС
DTHX30/64GB;Kingston DataTraveler HyperX 64Gb USB 3.0 Flash Drive (225MB/s read, 135MB/s write);Kingston;0 ;0 ;;64.95;;НЗС
DTIG4/128GB;Kingston DataTraveler (Generation 4) 128Gb USB 3.0 Flash Drive (Green);Kingston;0 ;0 ;;64.95;;НЗС;;;
DTU30G3/128GB;Kingston DataTraveler Ultimate (Generation 3) 128Gb USB 3.0 Flash Drive (150MB/s read, 70MB/s write);Kingston;0 ;0 ;;105.95;;НЗС;;;
DTHX30/128GB;Kingston DataTraveler HyperX 128Gb USB 3.0 Flash Drive (225MB/s read, 135MB/s write);Kingston;0 ;0 ;;119.95;;НЗС;;;
DTHX30/256GB;Kingston DataTraveler HyperX 256Gb USB 3.0 Flash Drive (225MB/s read, 135MB/s write);Kingston;0 ;0 ;;239.95;;НЗС;;;
Аксессуары и портативная электроника->Носители информации->Flash память SD;;;;;;;;;;;
SDC10/8GB;Kingston micro Secure Digital Card 8Gb Class 10 + adapter for SD Card;Kingston;0* ;0 ;;4.95;;НЗС;;;
SDC10/16GB;Kingston micro Secure Digital Card 16Gb Class 10 + adapter for SD Card;Kingston;много ;много ;;6.45;;;;;
SDC10/32GB;Kingston micro Secure Digital Card 32Gb Class 10 + adapter for SD Card;Kingston;0* ;0 ;;13.95;;;;;
SDCX10/64GB;Kingston micro Secure Digital Card 64Gb Class 10 + adapter for SD Card;Kingston;много ;много ;;33.950000000000003;;;;;
Аксессуары и портативная электроника->Носители информации->Ленточные носители;;;;;;;;;;;
LTX1500GN;Sony Ultrium LTO5, 3.0TB RW (1.5Tb native), (analog C7975A / 46X1290);Sony;мало ;мало ;;26.2;;;;;
LTX1500GN-LABEL;Sony Ultrium LTO5, 3.0TB (1.5Tb native), bar code labeled Cartridge (for libraries & autoloaders) (analog HP C7975L/ C7975A +label / 46X6666);Sony;0* ;мало ;20.02.2015(ОТС);26.7;;;;;
46X1290;Imation/IBM Ultrium LTO5 data cartridge, 1,5/3TB;Imation;много ;много ;;26.8;;;;;
LTX400GN;Sony Ultrium LTO3, 800GB RW (400Gb native), (analog HP C7973A);Sony;0 ;0 ;;27;;;;;
LTX400GN-LABEL;Sony Ultrium LTO3, 800GB (400Gb native), bar code labeled Cartridge (for libraries & autoloaders) (analog HP C7973L/ C7973A +label / 96P1470);Sony;мало ;мало ;;27;;;;;
95P4436;Imation/IBM Ultrium LTO4 data cartridge, 800/1600GB;Imation;0 ;0 ;;27.2;;;;;
46X6666;Imation/IBM Ultrium LTO5 data cartridge with label (46X1290+label) 1,5/3TB (analog IBM 46C2084 in-pack);Imation;много ;много ;;27.5;;
95P4437;Imation/IBM Ultrium LTO4 data cartridge with label (95P4436+label) 800/1600GB (analog IBM 95P4278 in-pack);Imation;много ;много ;;27.8;;
LTX800GN-LABEL;Sony Ultrium LTO4, 1.6TB (800Gb native), bar code labeled Cartridge (for libraries & autoloaders) (analog HP C7974L/ C7974A / 95P4437);Sony;много ;много ;20.02.2015(ОТС);29.9;;
LTX800G;Sony Ultrium LTO4, 1.6TB RW (800Gb native), (analog HP C7974A / 95P4436);Sony;много ;много ;;29.9;;
C7975A;HP Ultrium LTO5 data cartridge, 3TB RW;HP;много ;много ;;34.9;;
C7975L;HP Ultrium LTO5 3TB bar code labeled Cartridge (for libraries & autoloaders);HP;мало ;мало ;;36.299999999999997;;
C7973A;HP Ultrium LTO3 data cartridge,800GB RW;HP;много ;много ;;41.5;;
C7973L;HP Ultrium LTO3 800GB bar code labeled Cartridge (for libraries & autoloaders);HP;много ;много ;;41.5;;
C7974L;HP Ultrium LTO4 1.6TB bar code labeled Cartridge (for libraries & autoloaders);HP;много ;много ;;43.3;;
C7974A;HP Ultrium LTO4 data cartridge,1.6TB RW;HP;много ;много ;ПП;43.3;;
35L2086;Imation/IBM Ultrium LTO Universal Cleaning Cartridge;Imation;1 ;1 ;;45.5;;
35L2087;Imation/IBM Ultrium LTO Universal Cleaning Cartridge with label (35L2086+label) (analog IBM 23R7008);Imation;много ;много ;;48.8;;
C7972A;HP Ultrium LTO2 data cartridge,400GB;HP;0 ;0 ;;50.4;;
C7972L;HP Ultrium LTO2 400GB bar code labeled Cartridge (for libraries & autoloaders);HP;0* ;0 ;;50.4;;
LTX2500GN;Sony Ultrium LTO6, 6,25TB RW (3 Tb native), (analog C7976A, 00V7590);Sony;много ;много ;;56;;
LTX2500GN-LABEL;Sony Ultrium LTO6, 6,25TB (3 Tb native), bar code labeled Cartridge (for libraries & autoloaders) (analog HP C7976L/ C79756 +label / 00V7590L);Sony;0 ;много ;20.02.2015(ОТС);57;;
LTXCLN;SonyUltriumUniversalCleaningCartridge (analog HP C7978A);Sony;много ;много ;;59;;
LTXCLN-LABEL;SonyUltriumUniversalCleaningLabeled Cartridge (for library) (analog HP C7978A / IBM 23R7008 in-pack);Sony;много ;много ;;61;;
C7978A;HPUltriumUniversalCleaningCartridge;HP;много ;много ;25.02.2015(ОП);126;;
Q2002A;HP Ultrium2 400Gb bar code label pack (100 data + 10 cleaning) for C7972A (for libraries & autoloaders);HP;0 ;0 ;;134;;
Q2007A;HP Ultrium3 800Gb bar code label pack (100 data + 10 cleaning) for C7973A (for libraries & autoloaders);HP;0 ;0 ;;134;;
Q2009A;HP Ultrium4 1.6TB bar code label pack (100 data + 10 cleaning) for C7974A (for libraries & autoloaders);HP;0* ;0 ;;134;;
Q2010A;HP Ultrium4 1.6TB bar code label pack (100 data + 10 cleaning) for C7974W (for libraries & autoloaders);HP;0 ;0 ;;134;;
Q2011A;HP Ultrium5 3TB bar code label pack (100 data + 10 cleaning) for C7975A (for libraries & autoloaders);HP;много ;много ;;134;;
Q2013A;HP Ultrium6 6,25Tb bar code label pack (100 data + 10 cleaning) for C7976A (for libraries & autoloaders);HP;0* ;1 ;ППЗ;134;;
45E6713;Imation/IBM Ultrium LTO3 Library 20 pack with label, 400/800GB (incl. 20x96P1470) (analog IBM 4x95P2020);Imation;много ;много ;;547.20000000000005;;
46X2013;Imation/IBM Ultrium LTO5 Library 20 pack with label, 1,5/3TB (incl. 20x46X6666) (analog IBM 4x46C2084);Imation;много ;много ;;549;;
45E6716;Imation/IBM Ultrium LTO4 Library 20 pack with label, 800/1600GB (incl. 20x95P4437) (analog IBM 4x95P4278);Imation;много ;много ;;552;;
20LTX400GNLP-LAB;Sony Ultrium LTO3, 800GB (400Gb native), (for libraries & autoloaders, inc. 20 x LTX400GN-LABEL), analog C7973AN;Sony;0 ;0 ;;552.6;;
20LTX1500GNLP-LAB;Sony Ultrium LTO5, 3.0TB (1.5Tb native), (for libraries & autoloaders, inc. 20 x LTX1500GN-LABEL), analog C7975AN, 46X2013;Sony;много ;много ;20.02.2015(ОТС);554.9;;
20LTX800GNLP-LAB;Sony Ultrium LTO4, 1.6TB (800Gb native), (for libraries & autoloaders, inc. 20 x LTX800GN-LABEL), analog C7974AN, 45E6716;Sony;2 ;2 ;;569;;
C7975AN;"HP Ultrium LTO5 3TB bar code non custom labeled cartridge 20 pack (for libraries & autoloaders; incl. 20 x C7975L) analog of C7975AL";HP;много ;много ;;726;;
C7973AN;"HP Ultrium LTO3 800GB bar code non custom labeled Cartridge 20 pack (for libraries & autoloaders; incl. 20 x C7973L) analog of C7973AL";HP;много ;много ;;830;;;;;
C7974AN;"HP Ultrium LTO4 1.6TB bar code non custom labeled cartridge 20 pack (for libraries & autoloaders; incl. 20 x C7974L) analog of C7974AL";HP;много ;много ;;865;;;;;
C7972AN;"HP Ultrium LTO2 400GB bar code non custom labeled Cartridge 20 pack (for libraries & autoloaders; incl. 20 x C7972L) analog of C7972AL";HP;много ;много ;;1007;;;;;
20LTX2500GNLP-LAB;Sony Ultrium LTO6, 6.25TB (2.5Tb native), (for libraries & autoloaders, inc. 20 x LTX2500GN-LABEL), analog C7976AN, 00V7594L;Sony;0 ;много ;20.02.2015(ОТС);1125.2;;;;;
Аксессуары и портативная электроника->Рули, Джойстики;;;;;;;;;;;
940-000135;Logitech Gamepad F310, USB, (G-package), [940-000135];LOGITECH;много ;много ;;22.5;;;;;
940-000145;Logitech Gamepad Wireless F710, USB, (G-package), [940-000145];LOGITECH;много ;много ;;44.5;;;;;
941-000101;Logitech Driving Force GT, (G-package), [941-000101];LOGITECH;0 ;0 ;;144;;;;;
941-000092;Logitech G27 Racing Wheel, [941-000092];LOGITECH;много ;много ;;400;;;;;
Игровые приставки->Опции к игровым приставкам;;;;;;;;;;;
52A-00005;Microsoft Gamepad Common Controller Xbox360, Win, USB, [52A-00005];Microsoft;много ;много ;;;1800;Нов.;;;
Источники бесперебойного питания->Батареи;;;;;;;;;;;
RBC29;Battery replacement kit for BF350-GR, BF350-RS;APC;0* ;0 ;;34;;;;;
RBC30;Battery replacement kit for BF500-GR, BF500-RS;APC;много ;много ;;39.299999999999997;;;;;
RBC17;Battery replacement kit for BK650EI, BE700G-RS, BE700-RS;APC;много ;много ;25.02.2015(ОТС);52.3;;;;;
RBC2;Battery replacement kit for BE525-RS, BE550-RS, BH500INET, BK325-RS, BK350EI, BK350-RS, BK475-RS, BK500EI, BK500-RS, BP280SI, BP420SI, SC420I, SU420INET, BK250EI, BP280i, BK400EI;APC;много ;много ;25.02.2015(ОТС);53.7;;;;;
APCRBC123;APC Replacement Battery Cartridge # 123;APC;много ;много ;;63;;
APCRBC124;Battery replacement kit for BR1200GI, BR1500GI;APC;0 ;0 ;;71.2;;
APCRBC113;Battery replacement kit for BR1100CI-RS;APC;много ;много ;;72.099999999999994;;
RBC4;Battery replacement kit for BP650I, SUVS650I, BP650IPNP, BP650SI, SU620INET, SC620I;APC;много ;много ;;83.7;;
RBC32;Battery replacement kit for BR1000I, BR800I;APC;много ;много ;;90.4;;
RBC33;Battery replacement kit for BR1500I, SC1000I;APC;много ;много ;;108.6;;
RBC48;Battery replacement kit for SUA750I (сборка из 2 батарей);APC;много ;много ;;109.1;;
RBC5;Battery replacement kit for SU450I, SU450INET, SU700I, SU700INET (сборка из 2 батарей);APC;много ;много ;;116.4;;
RBC9;Battery replacement kit for SU700RMinet, SU700RMI (сборка из 2 батарей);APC;0 ;0 ;;119;;
RBC18;Battery replacement kit for PS250I, PS450I, SC450RMI1U;APC;много ;много ;ПП;135.9;;
RBC59;Battery replacement kit for SC1500I;APC;много ;много ;;156.9;;
RBC6;Battery replacement kit for SUA1000I, BP1000I, SU1000I, SU1000INET, SU1000RMINET, SU700X167, SUVS1000I (сборка из 2 батарей);APC;много ;много ;25.02.2015(ОТС);205.3;;
BR24BPG;APC External Battery Pack for Back-UPS RS/XS 1500VA, 24V, 2 year warranty(BR24BPG);APC;много ;много ;;206.9;;
RBC26;Battery replacement kit for SU24RMXLBP2U, SU24R2XLBP;APC;0 ;0 ;;225.6;;
RBC7;Battery replacement kit for SUA1000XLI, SUA1500I, SUA750XLI, BP1400I, SU1000XLI, SU1000XLINET, SU1400I, SU700XLI, SU700XLINET, SUVS1400I, SU1400INET (сборка из 2 батарей);APC;много ;много ;25.02.2015(ОТС);234.2;;
RBC22;Battery replacement kit for SUA750RMI2U, SU700RM2U, SU700RMI2U, SU700R2IBX120 (сборка из 2 батарей в металлическом поддоне );APC;много ;много ;;237.8;;
RBC31;Battery replacement kit for SURT48XLBP, SUOL1000XLI, SUOL2000XLI, SURT1000XLI, SURT2000XLI (сборка из 4 батарей в пластиковом корпусе);APC;много ;много ;;256.5;;
RBC34;Battery replacement kit for SUA1000RMI1U, SUA750RMI1U (сборка из 4 батарей в пластиковом корпусе);APC;много ;много ;;261.39999999999998;;
APCRBC132;APC Replacement Battery Cartridge #132;APC;0 ;0 ;;276;;
APCRBC133;APC Replacement Battery Cartridge #133;APC;0 ;много ;25.02.2015(ОТС);306.89999999999998;;
RBC23;Battery replacement kit for SUA1000RMI2U, SU1000RM2U, SU1000RMI2U (сборка из 4 батарей в металлическом поддоне);APC;много ;много ;;358.1;;
SUA24XLBP;Smart-UPS 24V Battery Pack (for SUA750XLI/SUA1000XLI) Hot Pluggable, Intelligent Battery Management;APC;0* ;0 ;;362;;
RBC11;Battery replacement kit for SU1400RMXLINET, SU2200INET, SU2200I, SU2200RMI, SU2200RMXLI, SU2200XLI, SU3000I, SU3000INET, SU3000RMI, SU24XLBP, SU48XLBP (состоит из 2 батарей);APC;много ;много ;;381.2;;
RBC55;Battery replacement kit for SUA48RMXLBP3U, SUA48XLBP, SUA5000RMI5U, SUA2200I, SUA3000I, SUA3000XLI, SUA2200XLI (состоит из 2 батарей);APC;много ;много ;25.02.2015(ОТС);409.9;;
RBC24;Battery replacement kit for SUA1500RMI2U, SU1400RM2U, SU1400RMI2U, SU1400R2IBX120 (сборка из 4 батарей в металлическом поддоне);APC;много ;много ;;414.2;;
APCRBC105;Battery replacement kit for SUA2200RMXLI3U, SUA3000RMXLI3U;APC;много ;много ;;419;;
RBC43;Battery replacement kit for SUA2200RMI2U, SUA3000RMI2U,SUM3000RMXLI2U, SUM48RMXLBP2U, SUM1500RMXLI2U;APC;много ;много ;ПП;427.8;;
RBC25;Battery replacement kit for SU1400RMXLI3U, SU1400RMXLIB3U (сборка из 4 батарей);APC;1 ;много ;;433.9;;
RBC12;Battery replacement kit for SU2200R3IBX120, SU2200RMI3U, SU3000R3IBX120, SU3000R3IX160, SU3000RMI3U, SU5000I, SU5000R5IBX120, SU5000RMI5U, SU5000RMXLI5U (2 ряда по 4 батареи в каждом);APC;много ;много ;;457.9;;
RBC27;Battery replacement kit for SU2000RMXLI3U, SU3000RMXLI3U;APC;много ;много ;;482.2;;
SURT48XLBP;APC Smart-UPS RT (On-Line) battery pack, Tower (Rack 2U convertible), 48 V, compatible with 1000 & 2000 VA SKUs, Hot Swap, Intelligent Management;APC;много ;много ;25.02.2015(ОТС);542;;
SU24R2XLBP;APC Smart-UPS RM 2U XL 24V Battery Pack Black (for SUA750XLI/SUA1000XLI/SU1400RMXLI3U);APC;1 ;1 ;;562;;
SMX48RMBP2U;APC Smart-UPS X 48V External Battery Pack, RM 2U/Tower (for SMX750I, SMX1000I, SMX1500RMI2U, SMX1500RMI2UNC), Hot Pluggable, Intelligent Battery Management, 2 y.war.;APC;много ;много ;;566.70000000000005;;
RBC44;Battery replacement kit for SURT10000XLI, SURTD3000XLI, SURTD5000XLI, SURT6000XLI, SURT8000XLI, SURT15KRMXLI, SURT20KRMXLI, SURT192XLBP, SURT192RMXLBP2 (состоит из 2 батарейных модулей);APC;много ;много ;25.02.2015(ОТС);600.9;;
SURT48RMXLBP;APC Smart-UPS RT RM (On-Line) battery pack, Rack 2U (Tower convertible), 48 V, compatible with 1000 & 2000 VA SKUs, Hot Swap, Intelligent Management (SURT48XLBP + SURTRK);APC;много ;много ;25.02.2015(ОТС);730;;
SMX120BP;APC Smart-UPS X 120V External Battery Pack, 4U/Tower (for SMX2200HV), Hot Pluggable, Intelligent Battery Management, 2 y.war.;APC;много ;много ;;814.5;;
SUA48RMXLBP3U;APC Smart-UPS 48V Battery Pack RackMount, 3U height (for SUA3000RMXLI3U) Hot Pluggable, Intelligent Battery Management;APC;много ;много ;;847.1;;
SUA48XLBP;"Smart-UPS XL 48V Battery Pack (For SUA2200XLI; SUA3000XLI), Hot Pluggable, Tower/Rackmount (5U)";APC;много ;много ;;856.1;;
SUM48RMXLBP2U;Smart-UPS XL Modular 48V Extended Run Battery Pack, Rack Height 2U, Black;APC;много ;много ;;884.9;;
SMX120RMBP2U;APC Smart-UPS X 120V External Battery Pack, RM 2U/Tower (for SMX2200RMHV2U, SMX3000RMHV2U, SMX3000RMHV2UNC), Hot Pluggable, Intelligent Battery Management, 2 y.war.;APC;много ;много ;25.02.2015(ОТС);956.6;;
